num.snps,insertion,random
0,30,442
1,36,347
2,39,341
3,61,257
4,47,259
5,52,181
6,56,129
7,43,115
8,35,79
9,41,57
10,24,56
11,15,37
12,16,30
13,15,23
14,13,15
15,13,9
16,5,13
17,10,4
18,6,3
19,10,9
20,7,5
21,8,2
22,4,1
23,3,0
24,3,1
25,0,3
26,5,0
27,3,3
28,0,2
29,2,1
30,1,0
31,2,1
32,1,0
33,1,0
35,2,1
37,1,1
38,0,2
39,0,1
41,0,1
45,0,1
